Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-12-18,180000,181000,176500,177500,307902,23675.640625,1.75,46.12,-0.18,1127.53
2018-12-19,173500,180000,172000,178500,316339,23323.660156,1.75,47.96,0.19,1129.71
2018-12-20,178500,180000,176000,180000,200293,22859.599609,1.75,45.64,-0.61,1122.78
2018-12-21,179500,182500,178500,182500,281243,22445.369141,1.75,45.38,0.56,1129.04
2018-12-22,179500,182500,178500,182500,281243,22445.369141,1.75,45.38,0.56,1129.04
2018-12-23,179500,182500,178500,182500,281243,22445.369141,1.75,45.38,0.56,1129.04
2018-12-24,182500,183000,179000,181000,152501,21792.199219,1.75,.,-0.37,1124.87
2018-12-25,182500,183000,179000,181000,152501,21792.199219,1.75,.,0.05,1125.40
2018-12-26,178000,183500,177000,182000,244579,22878.449219,1.75,46.04,-0.15,1123.66
2018-12-27,182000,182500,178000,179000,243024,23138.820313,1.75,44.48,-0.32,1120.08
2018-12-28,177500,180500,176500,179500,142183,23062.400391,1.75,45.15,-0.27,1117.05
2018-12-29,177500,180500,176500,179500,142183,23062.400391,1.75,45.15,-0.27,1117.05
2018-12-30,177500,180500,176500,179500,142183,23062.400391,1.75,45.15,-0.27,1117.05
2018-12-31,177500,180500,176500,179500,142183,23327.460938,1.75,.,-0.25,1114.30
2019-01-01,177500,180500,176500,179500,142183,23327.460938,1.75,.,-0.13,1112.83
2019-01-02,180000,180500,167500,169000,475975,23346.240234,1.75,46.31,0.66,1120.12
2019-01-03,169500,170500,166000,166500,278010,22686.220703,1.75,46.92,0.52,1125.89
2019-01-04,167000,173000,166000,169000,307572,23433.160156,1.75,47.76,-0.80,1116.85
2019-01-05,167000,173000,166000,169000,307572,23433.160156,1.75,47.76,-0.80,1116.85
2019-01-06,167000,173000,166000,169000,307572,23433.160156,1.75,47.76,-0.80,1116.85
2019-01-07,171500,181500,171500,174000,415644,23531.349609,1.75,48.27,0.07,1117.66
2019-01-08,177500,181500,176000,177000,253154,23787.449219,1.75,49.58,0.46,1122.83
2019-01-09,177000,182000,177000,180000,220399,23879.119141,1.75,52.19,-0.41,1118.18
2019-01-10,182500,185000,180500,181500,228779,24001.919922,1.75,52.42,-0.03,1117.79
2019-01-11,181500,182000,178000,179500,155004,23995.949219,1.75,51.44,0.04,1118.23
2019-01-12,181500,182000,178000,179500,155004,23995.949219,1.75,51.44,0.04,1118.23
2019-01-13,181500,182000,178000,179500,155004,23995.949219,1.75,51.44,0.04,1118.23
2019-01-14,178000,181000,176000,178000,154743,23909.839844,1.75,50.31,0.32,1121.80
2019-01-15,178000,181000,176000,180000,163204,24065.589844,1.75,51.8,0.09,1122.85
2019-01-16,179500,181500,178000,178500,152883,24207.160156,1.75,52.08,-0.18,1120.78
2019-01-17,179000,184000,179000,182500,233630,24370.099609,1.75,51.83,0.17,1122.70
2019-01-18,183500,186000,183000,183500,164845,24706.349609,1.75,53.6,0.30,1126.08
2019-01-19,183500,186000,183000,183500,164845,24706.349609,1.75,53.6,0.30,1126.08
2019-01-20,183500,186000,183000,183500,164845,24706.349609,1.75,53.6,0.30,1126.08
2019-01-21,186000,186000,180500,181500,215427,24706.349609,1.75,.,0.74,1134.40
2019-01-22,182500,184000,181000,181500,144211,24404.480469,1.75,52.59,-0.23,1131.77
2019-01-23,181500,181500,177500,180500,152839,24575.619141,1.75,52.44,-0.47,1126.46
2019-01-24,178000,181500,178000,179500,182531,24553.240234,1.75,52.94,0.20,1128.75
2019-01-25,178000,186000,178000,185500,280252,24737.199219,1.75,53.53,-0.88,1118.78
2019-01-26,178000,186000,178000,185500,280252,24737.199219,1.75,53.53,-0.88,1118.78
2019-01-27,178000,186000,178000,185500,280252,24737.199219,1.75,53.53,-0.88,1118.78
2019-01-28,184500,185500,180500,181000,264395,24528.220703,1.75,51.79,0.01,1118.87
2019-01-29,179500,186000,179000,185500,272564,24579.960938,1.75,53.07,-0.08,1118.01
2019-01-30,186000,186000,183500,185500,216415,25014.859375,1.75,54.18,-0.62,1111.04
2019-01-31,188000,190000,185500,188500,317210,24999.669922,1.75,53.84,0.12,1112.40
2019-02-01,188500,193000,185500,186000,270225,25063.890625,1.75,55.29,0.63,1119.40
2019-02-02,188500,193000,185500,186000,270225,25063.890625,1.75,55.29,0.63,1119.40
2019-02-03,188500,193000,185500,186000,270225,25063.890625,1.75,55.29,0.63,1119.40
2019-02-04,188500,193000,185500,186000,270225,25239.369141,1.75,54.57,0.04,1119.86
2019-02-05,188500,193000,185500,186000,270225,25411.519531,1.75,53.69,-0.23,1117.27
2019-02-06,188500,193000,185500,186000,270225,25390.300781,1.75,53.94,0.41,1121.80
2019-02-07,185500,189000,185500,185500,165587,25169.529297,1.75,52.68,0.27,1124.81
2019-02-08,185500,188000,182000,183500,201255,25106.330078,1.75,52.75,-0.03,1124.50
2019-02-09,185500,188000,182000,183500,201255,25106.330078,1.75,52.75,-0.03,1124.50
2019-02-10,185500,188000,182000,183500,201255,25106.330078,1.75,52.75,-0.03,1124.50
2019-02-11,185000,185500,183000,185500,131964,25053.109375,1.75,52.43,0.13,1125.99
2019-02-12,184500,185000,181500,183500,276980,25425.759766,1.75,53.14,-0.42,1121.29
2019-02-13,184000,185500,183000,184000,157610,25543.269531,1.75,53.84,0.38,1125.59
2019-02-14,183500,183500,180000,183500,215344,25439.390625,1.75,54.4,0.07,1126.40
2019-02-15,182500,184000,181500,182000,153251,25883.250000,1.75,55.58,0.00,1126.44
2019-02-16,182500,184000,181500,182000,153251,25883.250000,1.75,55.58,0.00,1126.44
2019-02-17,182500,184000,181500,182000,153251,25883.250000,1.75,55.58,0.00,1126.44
2019-02-18,184500,189500,184000,186500,335660,25883.250000,1.75,.,-0.00,1126.40
2019-02-19,188500,190500,188000,188000,172750,25891.320313,1.75,56.12,-0.31,1122.92
2019-02-20,188500,192500,186000,192000,274239,25954.439453,1.75,56.9,0.03,1123.22
2019-02-21,190500,191500,187000,188000,205103,25850.630859,1.75,56.95,0.21,1125.63
2019-02-22,188500,188500,183500,184000,233086,26031.810547,1.75,57.01,-0.23,1122.99
2019-02-23,188500,188500,183500,184000,233086,26031.810547,1.75,57.01,-0.23,1122.99
2019-02-24,188500,188500,183500,184000,233086,26031.810547,1.75,57.01,-0.23,1122.99
2019-02-25,184500,185500,182500,184000,160310,26091.949219,1.75,55.32,-0.62,1116.06
2019-02-26,183000,183500,180000,181000,328592,26057.980469,1.75,55.4,-0.04,1115.61
2019-02-27,182000,188000,181000,188000,317598,25985.160156,1.75,56.92,0.23,1118.22
2019-02-28,189500,191000,187000,188000,429512,25916.000000,1.75,57.21,0.69,1125.90
2019-03-01,189500,191000,187000,188000,429512,26026.320313,1.75,55.76,0.16,1127.67
2019-03-02,189500,191000,187000,188000,429512,26026.320313,1.75,55.76,0.16,1127.67
2019-03-03,189500,191000,187000,188000,429512,26026.320313,1.75,55.76,0.16,1127.67
2019-03-04,188500,190500,183500,183500,300295,25819.650391,1.75,56.6,-0.11,1126.46
2019-03-05,186000,188500,185500,188000,236346,25806.630859,1.75,56.55,-0.06,1125.81
2019-03-06,189000,192000,187000,192000,250363,25673.460938,1.75,56.22,0.23,1128.38
2019-03-07,192500,192500,189000,190000,171274,25473.230469,1.75,56.6,0.58,1134.87
2019-03-08,188500,193500,186500,192000,242937,25450.240234,1.75,55.77,-0.09,1133.90
2019-03-09,188500,193500,186500,192000,242937,25450.240234,1.75,55.77,-0.09,1133.90
2019-03-10,188500,193500,186500,192000,242937,25450.240234,1.75,55.77,-0.09,1133.90
2019-03-11,193000,193000,188000,188500,204415,25650.880859,1.75,56.79,-0.19,1131.77
2019-03-12,189500,191000,188500,190000,135458,25554.660156,1.75,56.89,-0.29,1128.44
2019-03-13,187500,190000,185000,186000,267369,25702.890625,1.75,58.27,0.18,1130.50
2019-03-14,187000,191500,186500,190000,326938,25709.939453,1.75,58.59,0.52,1136.42
2019-03-15,190000,194000,190000,192500,366565,25848.869141,1.75,58.51,-0.06,1135.70
2019-03-16,190000,194000,190000,192500,366565,25848.869141,1.75,58.51,-0.06,1135.70
2019-03-17,190000,194000,190000,192500,366565,25848.869141,1.75,58.51,-0.06,1135.70
2019-03-18,194000,195000,192000,193000,103794,25914.099609,1.75,59.09,-0.28,1132.52
2019-03-19,194000,195500,192000,195000,128959,25887.380859,1.75,59.12,-0.14,1130.96
2019-03-20,194500,196000,192000,195500,116848,25745.669922,1.75,60.12,-0.43,1126.05
2019-03-21,197000,198000,192000,195000,205354,25962.509766,1.75,59.98,0.21,1128.41
2019-03-22,193000,196000,192000,195500,145715,25502.320313,1.75,58.87,0.68,1136.11
2019-03-23,193000,196000,192000,195500,145715,25502.320313,1.75,58.87,0.68,1136.11
2019-03-24,193000,196000,192000,195500,145715,25502.320313,1.75,58.87,0.68,1136.11
2019-03-25,191000,194000,189500,191000,170384,25516.830078,1.75,58.71,-0.29,1132.86
2019-03-26,191000,192500,186500,187500,224850,25657.730469,1.75,59.87,0.27,1135.87
2019-03-27,188000,189000,186500,188000,150793,25625.589844,1.75,59.39,0.30,1139.24
2019-03-28,187500,188000,184500,186500,189179,25717.460938,1.75,59.29,-0.29,1135.95
2019-03-29,182500,183000,177000,179500,583474,25928.679688,1.75,60.19,0.13,1137.40
2019-03-30,182500,183000,177000,179500,583474,25928.679688,1.75,60.19,0.13,1137.40
2019-03-31,182500,183000,177000,179500,583474,25928.679688,1.75,60.19,0.13,1137.40
2019-04-01,180500,182500,180000,181500,165090,26258.419922,1.75,61.59,-0.32,1133.72
2019-04-02,182500,183500,181000,182500,128630,26179.130859,1.75,62.53,0.33,1137.42
2019-04-03,181000,184000,181000,184000,209752,26218.130859,1.75,62.46,-0.24,1134.67
2019-04-04,184000,184500,182000,183500,181600,26384.630859,1.75,62.12,0.15,1136.33
2019-04-05,183500,185500,182500,185000,127344,26424.990234,1.75,63.1,0.12,1137.69
2019-04-06,183500,185500,182500,185000,127344,26424.990234,1.75,63.1,0.12,1137.69
2019-04-07,183500,185500,182500,185000,127344,26424.990234,1.75,63.1,0.12,1137.69
2019-04-08,186000,187000,183500,185500,157031,26341.019531,1.75,64.37,0.39,1142.11
2019-04-09,187000,187500,185000,185500,138952,26150.580078,1.75,64.05,-0.09,1141.08
2019-04-10,185500,186000,182000,184000,188606,26157.160156,1.75,64.62,-0.27,1137.97
2019-04-11,184000,187500,184000,185500,230381,26143.050781,1.75,63.61,0.35,1141.96
2019-04-12,186000,186000,183500,185000,160121,26412.300781,1.75,63.86,-0.63,1134.72
2019-04-13,186000,186000,183500,185000,160121,26412.300781,1.75,63.86,-0.63,1134.72
2019-04-14,186000,186000,183500,185000,160121,26412.300781,1.75,63.86,-0.63,1134.72
2019-04-15,187500,194500,186500,193500,487399,26384.769531,1.75,63.43,0.03,1135.10
2019-04-16,192000,193500,190000,192000,271920,26452.660156,1.75,64.01,0.23,1137.69
2019-04-17,191500,193000,189000,192000,203656,26449.539063,1.75,63.74,-0.48,1132.28
2019-04-18,193000,194000,189500,190500,200775,26559.539063,1.75,64.02,0.43,1137.11
2019-04-19,191500,192000,187500,191000,239782,26559.539063,1.75,.,-0.05,1136.58
2019-04-20,191500,192000,187500,191000,239782,26559.539063,1.75,.,-0.05,1136.58
2019-04-21,191500,192000,187500,191000,239782,26559.539063,1.75,.,-0.05,1136.58
2019-04-22,189500,191000,188000,190000,134677,26511.050781,1.75,65.66,0.39,1140.99
2019-04-23,191000,195500,191000,193500,231196,26656.390625,1.75,66.24,0.19,1143.11
2019-04-24,194000,195500,191500,193500,277374,26597.050781,1.75,65.96,1.13,1156.05
2019-04-25,193000,193000,188500,188500,236421,26462.080078,1.75,65.23,0.34,1160.01
2019-04-26,189000,189500,185000,186500,198907,26543.330078,1.75,63.29,-0.10,1158.90
2019-04-27,189000,189500,185000,186500,198907,26543.330078,1.75,63.29,-0.10,1158.90
2019-04-28,189000,189500,185000,186500,198907,26543.330078,1.75,63.29,-0.10,1158.90
2019-04-29,187000,187000,183500,187000,160129,26554.390625,1.75,63.39,0.08,1159.88
2019-04-30,187500,188000,181500,182500,329528,26592.910156,1.75,63.83,0.38,1164.25
2019-05-01,187500,188000,181500,182500,329528,26430.140625,1.75,63.55,0.13,1165.73
2019-05-02,182000,185000,181000,183000,160486,26307.789063,1.75,61.75,0.11,1167.06
2019-05-03,184000,185000,180000,180000,174007,26504.949219,1.75,61.98,-0.23,1164.33
2019-05-04,184000,185000,180000,180000,174007,26504.949219,1.75,61.98,-0.23,1164.33
2019-05-05,184000,185000,180000,180000,174007,26504.949219,1.75,61.98,-0.23,1164.33
2019-05-06,184000,185000,180000,180000,174007,26438.480469,1.75,62.3,0.41,1169.15
2019-05-07,178000,179000,176500,177000,194578,25965.089844,1.75,61.41,0.27,1172.35
2019-05-08,175500,177000,174000,176000,165250,25967.330078,1.75,62.13,0.06,1173.10
2019-05-09,176000,177000,169000,169000,296691,25828.359375,1.75,61.58,0.60,1180.09
2019-05-10,170500,172500,169000,170500,183947,25942.369141,1.75,61.65,-0.41,1175.20
2019-05-11,170500,172500,169000,170500,183947,25942.369141,1.75,61.65,-0.41,1175.20
2019-05-12,170500,172500,169000,170500,183947,25942.369141,1.75,61.65,-0.41,1175.20
2019-05-13,168000,171500,167500,167500,146511,25324.990234,1.75,60.97,1.16,1188.78
2019-05-14,166500,167000,164000,166000,231350,25532.050781,1.75,61.82,-0.08,1187.82
2019-05-15,166500,173000,166000,170000,263709,25648.019531,1.75,62.03,-0.09,1186.79
2019-05-16,170500,172500,168000,168000,214280,25862.679688,1.75,62.93,0.47,1192.33
2019-05-17,169500,172000,168000,168000,141098,25764.000000,1.75,62.77,0.20,1194.73
2019-05-18,169500,172000,168000,168000,141098,25764.000000,1.75,62.77,0.20,1194.73
2019-05-19,169500,172000,168000,168000,141098,25764.000000,1.75,62.77,0.20,1194.73
2019-05-20,167000,168500,165000,165000,162934,25679.900391,1.75,63.12,0.00,1194.73
2019-05-21,164500,170000,164500,168500,186654,25877.330078,1.75,63.02,-0.16,1192.78
2019-05-22,168500,171000,167000,167500,179583,25776.609375,1.75,61.42,-0.17,1190.78
2019-05-23,168500,171000,167000,169500,169578,25490.470703,1.75,57.65,-0.08,1189.80
2019-05-24,166000,167500,164500,165000,275408,25585.689453,1.75,58.4,-0.34,1185.77
2019-05-25,166000,167500,164500,165000,275408,25585.689453,1.75,58.4,-0.34,1185.77
2019-05-26,166000,167500,164500,165000,275408,25585.689453,1.75,58.4,-0.34,1185.77
2019-05-27,164000,166000,162000,164500,219768,25585.689453,1.75,.,-0.10,1184.55
2019-05-28,163000,166500,161000,161000,1651935,25347.769531,1.75,58.91,0.37,1188.94
2019-05-29,161500,164500,160500,162500,445189,25126.410156,1.75,58.84,0.43,1194.03
2019-05-30,162500,165500,162000,165000,291144,25169.880859,1.75,56.47,-0.36,1189.73
2019-05-31,163500,166500,161500,165000,247974,24815.039063,1.75,53.49,-0.08,1188.80
2019-06-01,163500,166500,161500,165000,247974,24815.039063,1.75,53.49,-0.08,1188.80
2019-06-02,163500,166500,161500,165000,247974,24815.039063,1.75,53.49,-0.08,1188.80
2019-06-03,163000,164500,161000,164000,271675,24819.779297,1.75,53.25,-0.77,1179.64
2019-06-04,165500,166000,162500,163000,199607,25332.179688,1.75,53.5,-0.12,1178.26
2019-06-05,165000,166000,160500,161500,247367,25539.570313,1.75,51.57,0.22,1180.84
2019-06-06,165000,166000,160500,161500,247367,25720.660156,1.75,52.59,-0.18,1178.67
2019-06-07,162500,163000,160000,160500,150248,25983.939453,1.75,53.95,0.29,1182.07
2019-06-08,162500,163000,160000,160500,150248,25983.939453,1.75,53.95,0.29,1182.07
2019-06-09,162500,163000,160000,160500,150248,25983.939453,1.75,53.95,0.29,1182.07
2019-06-10,162000,163000,161000,162500,236212,26062.679688,1.75,53.33,0.16,1184.02
2019-06-11,162500,163000,161500,163000,189427,26048.509766,1.75,53.3,-0.41,1179.21
2019-06-12,163000,163500,161000,161500,162079,26004.830078,1.75,51.13,0.37,1183.53
2019-06-13,161500,161500,158500,161500,283530,26106.769531,1.75,52.38,-0.02,1183.32
2019-06-14,161500,162000,158500,159500,188170,26089.609375,1.75,52.47,0.30,1186.88
2019-06-15,161500,162000,158500,159500,188170,26089.609375,1.75,52.47,0.30,1186.88
2019-06-16,161500,162000,158500,159500,188170,26089.609375,1.75,52.47,0.30,1186.88
2019-06-17,159500,159500,157500,157500,170591,26112.529297,1.75,51.94,-0.03,1186.55
2019-06-18,158500,159000,157000,159000,153873,26465.539063,1.75,53.86,-0.98,1174.87
2019-06-19,160500,162500,158500,159500,204093,26504.000000,1.75,53.74,-0.20,1172.48
2019-06-20,160000,161500,159500,161000,123558,26753.169922,1.75,56.88,-1.11,1159.42
2019-06-21,162000,162500,160500,161000,186484,26719.130859,1.75,57.35,-0.02,1159.20
2019-06-22,162000,162500,160500,161000,186484,26719.130859,1.75,57.35,-0.02,1159.20
2019-06-23,162000,162500,160500,161000,186484,26719.130859,1.75,57.35,-0.02,1159.20
2019-06-24,162000,162500,160000,160500,118181,26727.539063,1.75,57.73,-0.39,1154.67
2019-06-25,161000,162000,160000,160000,181701,26548.220703,1.75,57.63,0.13,1156.17
2019-06-26,160000,160500,158500,160500,122976,26536.820313,1.75,59.17,-0.13,1154.67
2019-06-27,160000,161500,159000,160500,179252,26526.580078,1.75,59.18,0.21,1157.12
2019-06-28,159500,160500,159000,159000,133768,26599.960938,1.75,58.2,-0.06,1156.38
2019-06-29,159500,160500,159000,159000,133768,26599.960938,1.75,58.2,-0.06,1156.38
2019-06-30,159500,160500,159000,159000,133768,26599.960938,1.75,58.2,-0.06,1156.38
2019-07-01,160500,162500,159500,161500,157429,26717.429688,1.75,58.91,0.47,1161.77
2019-07-02,161500,166500,161000,165000,358513,26786.679688,1.75,56.0,0.49,1167.47
2019-07-03,163500,167000,162000,162000,214187,26966.000000,1.75,57.06,0.28,1170.72
2019-07-04,164000,172000,164000,171500,520983,26966.000000,1.75,.,-0.20,1168.34
2019-07-05,172000,173000,169000,172500,204655,26922.119141,1.75,.,0.57,1175.02
2019-07-06,172000,173000,169000,172500,204655,26922.119141,1.75,.,0.57,1175.02
2019-07-07,172000,173000,169000,172500,204655,26922.119141,1.75,.,0.57,1175.02
2019-07-08,172000,172500,168500,169500,163378,26806.140625,1.75,57.35,0.50,1180.94
2019-07-09,169000,171000,165500,166500,165049,26783.490234,1.75,57.57,0.19,1183.22
2019-07-10,169500,169500,165000,165500,175839,26860.199219,1.75,60.28,-0.56,1176.57
2019-07-11,173000,175000,169500,172500,384074,27088.080078,1.75,59.93,-0.12,1175.16
2019-07-12,172500,178500,171000,175000,424485,27332.029297,1.75,59.99,0.18,1177.32
2019-07-13,172500,178500,171000,175000,424485,27332.029297,1.75,59.99,0.18,1177.32
2019-07-14,172500,178500,171000,175000,424485,27332.029297,1.75,59.99,0.18,1177.32
2019-07-15,174500,176500,172500,172500,171995,27359.160156,1.75,59.3,0.26,1180.41
2019-07-16,173000,174000,169500,171500,157528,27335.630859,1.75,57.44,-0.07,1179.63
2019-07-17,170500,172000,166500,172000,197939,27219.849609,1.75,56.5,0.08,1180.62
2019-07-18,170500,171500,167000,169000,168438,27222.970703,1.5,55.08,-0.66,1172.78
2019-07-19,169000,172000,167500,170000,161228,27154.199219,1.5,55.42,0.28,1176.11
2019-07-20,169000,172000,167500,170000,161228,27154.199219,1.5,55.42,0.28,1176.11
2019-07-21,169000,172000,167500,170000,161228,27154.199219,1.5,55.42,0.28,1176.11
2019-07-22,170500,175000,170500,173500,202239,27171.900391,1.5,55.87,0.06,1176.87
2019-07-23,175500,178000,174500,177000,255961,27349.189453,1.5,56.58,0.26,1179.89
2019-07-24,176500,177500,175500,176500,171633,27269.970703,1.5,55.9,-0.13,1178.41
2019-07-25,176000,176000,171500,172000,179469,27140.980469,1.5,55.88,0.49,1184.16
2019-07-26,171000,174000,170000,173000,157044,27192.449219,1.5,56.04,0.01,1184.24
2019-07-27,171000,174000,170000,173000,157044,27192.449219,1.5,56.04,0.01,1184.24
2019-07-28,171000,174000,170000,173000,157044,27192.449219,1.5,56.04,0.01,1184.24
2019-07-29,174000,174000,164500,169000,282759,27221.349609,1.5,56.85,-0.04,1183.71
2019-07-30,169000,172000,166500,170500,171279,27198.019531,1.5,58.04,-0.20,1181.38
2019-07-31,171500,172000,167500,171000,218471,26864.269531,1.5,58.53,0.59,1188.32
2019-08-01,168000,172500,168000,171500,123262,26583.419922,1.5,53.64,0.68,1196.38
2019-08-02,166000,170000,164500,168500,247620,26485.009766,1.5,55.67,0.69,1204.61
2019-08-03,166000,170000,164500,168500,247620,26485.009766,1.5,55.67,0.69,1204.61
2019-08-04,166000,170000,164500,168500,247620,26485.009766,1.5,55.67,0.69,1204.61
2019-08-05,167500,170000,165000,165500,196157,25717.740234,1.5,54.63,1.14,1218.33
2019-08-06,162000,166500,159000,163500,272611,26029.519531,1.5,53.6,-0.40,1213.43
2019-08-07,163500,164500,160500,163000,148233,26007.070313,1.5,51.14,-0.03,1213.02
2019-08-08,163500,164500,159000,159000,287387,26378.189453,1.5,52.6,-0.41,1208.08
2019-08-09,160000,162500,159000,159500,154222,26287.439453,1.5,54.41,0.53,1214.45
2019-08-10,160000,162500,159000,159500,154222,26287.439453,1.5,54.41,0.53,1214.45
2019-08-11,160000,162500,159000,159500,154222,26287.439453,1.5,54.41,0.53,1214.45
2019-08-12,160000,162500,158000,158000,160489,25896.439453,1.5,54.98,0.39,1219.14
2019-08-13,157500,158500,151000,152000,301636,26279.910156,1.5,57.05,-1.03,1206.64
2019-08-14,155000,158000,154000,158000,305082,25479.419922,1.5,55.16,0.85,1216.86
2019-08-15,155000,158000,154000,158000,305082,25579.390625,1.5,54.51,-0.29,1213.33
2019-08-16,156500,158000,153500,158000,193779,25886.009766,1.5,54.83,-0.40,1208.47
2019-08-17,156500,158000,153500,158000,193779,25886.009766,1.5,54.83,-0.40,1208.47
2019-08-18,156500,158000,153500,158000,193779,25886.009766,1.5,54.83,-0.40,1208.47
2019-08-19,158000,162000,156500,160000,190419,26135.789063,1.5,56.24,0.34,1212.62
2019-08-20,161000,165000,160000,162500,203741,25962.439453,1.5,56.18,-0.51,1206.40
2019-08-21,162500,165000,161000,164000,212521,26202.730469,1.5,55.65,-0.33,1202.44
2019-08-22,163000,165500,163000,164500,135800,26252.240234,1.5,55.33,0.66,1210.42
2019-08-23,164500,164500,161000,161500,114408,25628.900391,1.5,54.08,0.27,1213.66
2019-08-24,164500,164500,161000,161500,114408,25628.900391,1.5,54.08,0.27,1213.66
2019-08-25,164500,164500,161000,161500,114408,25628.900391,1.5,54.08,0.27,1213.66
2019-08-26,158000,160000,156500,159000,108358,25898.830078,1.5,53.54,-0.08,1212.74
2019-08-27,158500,160500,156000,156000,252680,25777.900391,1.5,54.99,0.00,1212.74
2019-08-28,157000,157500,155000,156500,162949,26036.099609,1.5,55.76,0.05,1213.29
2019-08-29,158500,160500,155500,156000,213960,26362.250000,1.5,56.67,-0.34,1209.12
2019-08-30,159500,167000,159000,165000,355730,26403.279297,1.5,55.07,0.11,1210.50
2019-08-31,159500,167000,159000,165000,355730,26403.279297,1.5,55.07,0.11,1210.50
2019-09-01,159500,167000,159000,165000,355730,26403.279297,1.5,55.07,0.11,1210.50
2019-09-02,163500,166500,162500,165500,125921,26403.279297,1.5,.,0.34,1214.61
2019-09-03,165500,166000,161000,162500,155159,26118.019531,1.5,53.91,-0.25,1211.54
2019-09-04,160500,162500,160000,161500,189246,26355.470703,1.5,56.22,-0.57,1204.63
2019-09-05,163000,165000,161500,164000,226660,26728.150391,1.5,56.33,-0.55,1198.02
2019-09-06,163000,164500,161500,164500,143121,26797.460938,1.5,56.45,-0.44,1192.77
2019-09-07,163000,164500,161500,164500,143121,26797.460938,1.5,56.45,-0.44,1192.77
2019-09-08,163000,164500,161500,164500,143121,26797.460938,1.5,56.45,-0.44,1192.77
2019-09-09,164500,166000,163000,165500,144318,26835.509766,1.5,57.88,0.01,1192.93
2019-09-10,166000,168000,165500,166500,136450,26909.429688,1.5,57.37,-0.12,1191.51
2019-09-11,167000,170000,167000,168500,269315,27137.039063,1.5,55.66,-0.07,1190.68
2019-09-12,167000,170000,167000,168500,269315,27182.449219,1.5,55.13,-0.69,1182.44
2019-09-13,167000,170000,167000,168500,269315,27219.519531,1.5,54.76,-0.23,1179.72
2019-09-14,167000,170000,167000,168500,269315,27219.519531,1.5,54.76,-0.23,1179.72
2019-09-15,167000,170000,167000,168500,269315,27219.519531,1.5,54.76,-0.23,1179.72
2019-09-16,176000,178000,172000,173000,440689,27076.820313,1.5,63.1,0.45,1185.02
2019-09-17,175500,176000,171500,171500,177686,27110.800781,1.5,59.26,0.22,1187.62
2019-09-18,170500,171000,166000,169500,177176,27147.080078,1.5,58.19,0.35,1191.73
2019-09-19,168500,170000,167500,169000,130936,27094.789063,1.5,58.19,0.30,1195.35
2019-09-20,167500,169500,167500,168500,183966,26935.070313,1.5,57.92,-0.10,1194.13
2019-09-21,167500,169500,167500,168500,183966,26935.070313,1.5,57.92,-0.10,1194.13
2019-09-22,167500,169500,167500,168500,183966,26935.070313,1.5,57.92,-0.10,1194.13
2019-09-23,168000,170000,167000,169500,126103,26949.990234,1.5,58.69,0.08,1195.04
2019-09-24,170000,170000,168000,169500,93282,26807.769531,1.5,57.22,0.04,1195.53
2019-09-25,167500,168500,167000,168000,164220,26970.710938,1.5,56.38,0.36,1199.82
2019-09-26,169000,169000,165500,166500,194921,26891.119141,1.5,56.24,0.05,1200.46
2019-09-27,167000,167000,164000,164000,144471,26820.250000,1.5,55.95,0.21,1202.99
2019-09-28,167000,167000,164000,164000,144471,26820.250000,1.5,55.95,0.21,1202.99
2019-09-29,167000,167000,164000,164000,144471,26820.250000,1.5,55.95,0.21,1202.99
2019-09-30,164000,168000,164000,166000,191316,26916.830078,1.5,54.09,-0.32,1199.09
2019-10-01,165000,167000,164000,165500,186021,26573.039063,1.5,53.6,0.36,1203.37
2019-10-02,164500,165000,162500,162500,126155,26078.619141,1.5,52.67,0.17,1205.37
2019-10-03,164500,165000,162500,162500,126155,26201.039063,1.5,52.41,-0.29,1201.89
2019-10-04,162500,166000,162000,164000,123549,26573.720703,1.5,52.84,-0.80,1192.25
2019-10-05,162500,166000,162000,164000,123549,26573.720703,1.5,52.84,-0.80,1192.25
2019-10-06,162500,166000,162000,164000,123549,26573.720703,1.5,52.84,-0.80,1192.25
2019-10-07,164000,166000,164000,165000,134259,26478.019531,1.5,52.76,0.43,1197.33
2019-10-08,164000,168500,164000,168000,178743,26164.039063,1.5,52.64,0.22,1200.02
2019-10-09,164000,168500,164000,168000,178743,26346.009766,1.5,52.63,-0.13,1198.50
2019-10-10,165000,167000,163000,163000,294245,26496.669922,1.5,53.57,-0.67,1190.46
2019-10-11,165000,169500,164500,167500,208683,26816.589844,1.5,54.76,-0.59,1183.48
2019-10-12,165000,169500,164500,167500,208683,26816.589844,1.5,54.76,-0.59,1183.48
2019-10-13,165000,169500,164500,167500,208683,26816.589844,1.5,54.76,-0.59,1183.48
2019-10-14,170000,171500,168000,169000,129936,26787.359375,1.5,53.57,0.10,1184.70
2019-10-15,169000,169000,163500,164000,230032,27024.800781,1.5,52.81,0.02,1184.88
2019-10-16,164000,165500,161500,162000,219080,27001.980469,1.25,53.42,0.14,1186.51
2019-10-17,164000,164500,161500,162500,184301,27025.880859,1.25,53.89,-0.63,1179.07
2019-10-18,163500,164000,162000,163000,220674,26770.199219,1.25,53.75,-0.01,1178.91
2019-10-19,163500,164000,162000,163000,220674,26770.199219,1.25,53.75,-0.01,1178.91
2019-10-20,163500,164000,162000,163000,220674,26770.199219,1.25,53.75,-0.01,1178.91
