Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2019-12-21,153500,0,0.00,256464,-2438,-18925,31949381,34.55,28551.529297,1.25,60.43,-0.33,1159.40
2019-12-20,153500,1500,0.99,357667,9853,4828,31988540,34.60,28455.089844,1.25,60.43,-0.33,1159.40
2019-12-19,152000,2500,1.67,231618,32090,47031,32096491,34.71,28376.960938,1.25,61.3,-0.29,1163.27
2019-12-18,149500,500,0.34,317487,-48248,42907,32071132,34.68,28239.279297,1.25,60.93,0.22,1166.66
2019-12-17,149000,1000,0.68,221518,15260,-7424,32039697,34.65,28267.160156,1.25,60.88,-0.37,1164.15
2019-12-16,148000,500,-0.34,279018,36916,-52617,32101171,34.72,28235.890625,1.25,60.21,-0.66,1168.48
2019-12-15,148000,500,-0.34,279018,36916,-52617,32101171,34.72,28235.890625,1.25,60.11,0.28,1176.21
2019-12-14,148000,500,-0.34,279018,36916,-52617,32101171,34.72,28235.890625,1.25,60.11,0.28,1176.21
2019-12-13,148500,1000,0.68,312926,62292,-68939,32169344,34.79,28135.380859,1.25,60.11,0.28,1176.21
2019-12-12,147500,1500,1.03,639388,21521,-3201,32244383,34.87,28132.050781,1.25,59.18,-1.41,1172.89
2019-12-11,146000,500,0.34,282151,19174,-32614,32264720,34.89,27911.300781,1.25,58.74,-0.07,1189.61
2019-12-10,145500,0,0.00,147285,15785,-56119,32312290,34.95,27881.720703,1.25,59.22,-0.01,1190.49
2019-12-09,145500,4000,2.83,319733,57920,-19861,32385388,35.02,27909.599609,1.25,58.99,0.37,1190.55
2019-12-08,145500,4000,2.83,319733,57920,-19861,32385388,35.02,27909.599609,1.25,59.2,-0.23,1186.21
2019-12-07,145500,4000,2.83,319733,57920,-19861,32385388,35.02,27909.599609,1.25,59.2,-0.23,1186.21
2019-12-06,141500,500,-0.35,171097,12223,-32561,32425123,35.07,28015.060547,1.25,59.2,-0.23,1186.21
2019-12-05,142000,2000,-1.39,395609,-17089,-43362,32501629,35.15,27677.789063,1.25,58.42,-0.20,1188.92
2019-12-04,144000,2500,-1.71,298904,224,-28651,32555465,35.21,27649.779297,1.25,58.46,0.11,1191.32
2019-12-03,146500,1000,-0.68,222422,4639,-20191,32596190,35.25,27502.810547,1.25,56.15,0.36,1190.06
2019-12-02,147500,1000,0.68,264608,5508,-30142,32623641,35.28,27783.039063,1.25,55.97,0.35,1185.78
2019-12-01,147500,1000,0.68,264608,5508,-30142,32623641,35.28,27783.039063,1.25,58.12,0.24,1181.70
2019-11-30,147500,1000,0.68,264608,5508,-30142,32623641,35.28,27783.039063,1.25,58.12,0.24,1181.70
2019-11-29,146500,1000,-0.68,309935,-17281,10578,32629673,35.29,28051.410156,1.25,58.12,0.24,1181.70
2019-11-28,147500,2500,-1.67,244653,-71349,-19828,32625611,35.28,28051.410156,1.25,.,0.16,1178.82
2019-11-27,150000,500,0.33,224938,-2048,-26685,32652151,35.31,28164.000000,1.25,58.12,0.31,1176.97
2019-11-26,149500,1000,-0.66,379389,-7737,-67875,32675136,35.34,28121.679688,1.25,58.25,-0.05,1173.32
2019-11-25,150500,1500,-0.99,366745,118,-102482,32738985,35.41,28066.470703,1.25,57.79,-0.54,1173.90
2019-11-24,150500,1500,-0.99,366745,118,-102482,32738985,35.41,28066.470703,1.25,57.68,0.29,1180.33
2019-11-23,150500,1500,-0.99,366745,118,-102482,32738985,35.41,28066.470703,1.25,57.68,0.29,1180.33
2019-11-22,152000,2500,-1.62,297002,-3880,-120645,32843467,35.52,27875.619141,1.25,57.68,0.29,1180.33
2019-11-21,154500,500,-0.32,183714,13454,-43445,32968816,35.66,27766.289063,1.25,58.36,0.52,1176.86
2019-11-20,155000,3500,-2.21,222550,-55053,-67262,33008235,35.70,27821.089844,1.25,56.71,0.21,1170.82
2019-11-19,158500,1500,-0.94,280790,-61384,-50090,33075497,35.77,27934.019531,1.25,54.93,0.10,1168.35
2019-11-18,160000,500,0.31,119319,-16418,-5968,33121671,35.82,28036.220703,1.25,56.82,0.31,1167.23
2019-11-17,160000,500,0.31,119319,-16418,-5968,33121671,35.82,28036.220703,1.25,57.54,-0.46,1163.65
2019-11-16,160000,500,0.31,119319,-16418,-5968,33121671,35.82,28036.220703,1.25,57.54,-0.46,1163.65
2019-11-15,159500,500,0.31,134825,29830,-14751,33127239,35.83,28004.890625,1.25,57.54,-0.46,1163.65
2019-11-14,159000,2000,1.27,166515,41812,-26846,33142427,35.84,27781.960938,1.25,56.57,-0.21,1169.08
2019-11-13,157000,3500,-2.18,244531,-35305,-93646,33174773,35.88,27783.589844,1.25,56.88,0.43,1171.51
2019-11-12,160500,500,-0.31,138025,-27056,-27776,33268219,35.98,27691.490234,1.25,56.67,0.09,1166.53
2019-11-11,161000,1000,-0.62,137709,35731,-37604,33295795,36.01,27691.490234,1.25,.,0.58,1165.45
2019-11-10,161000,1000,-0.62,137709,35731,-37604,33295795,36.01,27691.490234,1.25,57.02,0.30,1158.76
2019-11-09,161000,1000,-0.62,137709,35731,-37604,33295795,36.01,27691.490234,1.25,57.02,0.30,1158.76
2019-11-08,162000,2000,1.25,192665,-2357,25038,33334099,36.05,27681.240234,1.25,57.02,0.30,1158.76
2019-11-07,160000,500,0.31,136468,-9845,-9121,33320045,36.04,27674.800781,1.25,56.91,-0.54,1155.31
2019-11-06,159500,1500,-0.93,188805,-39237,-28874,33327866,36.04,27492.560547,1.25,56.15,0.41,1161.58
2019-11-05,161000,500,0.31,167674,-29148,6800,33367666,36.09,27492.630859,1.25,57.04,-0.53,1156.82
2019-11-04,160500,0,0.00,187604,53188,-43830,33360566,36.08,27462.109375,1.25,56.33,-0.16,1162.95
2019-11-03,160500,0,0.00,187604,53188,-43830,33360566,36.08,27462.109375,1.25,56.04,-0.46,1164.80
2019-11-02,160500,0,0.00,187604,53188,-43830,33360566,36.08,27462.109375,1.25,56.04,-0.46,1164.80
2019-11-01,160500,500,0.31,222067,-13694,-17382,33403496,36.13,27347.359375,1.25,56.04,-0.46,1164.80
2019-10-31,160000,1000,0.63,287520,-36029,-12481,33434478,36.16,27046.230469,1.25,54.02,0.41,1170.24
2019-10-30,159000,3500,-2.15,156756,-30678,-33894,33445491,36.17,27186.689453,1.25,54.85,-0.18,1165.41
2019-10-29,162500,1500,0.93,123260,-383,6845,33511965,36.24,27071.460938,1.25,55.34,-0.09,1167.55
2019-10-28,161000,1000,-0.62,98771,-9393,418,33505120,36.24,27090.720703,1.25,55.6,-0.27,1168.61
2019-10-27,161000,1000,-0.62,98771,-9393,418,33505120,36.24,27090.720703,1.25,56.52,-0.29,1171.82
2019-10-26,161000,1000,-0.62,98771,-9393,418,33505120,36.24,27090.720703,1.25,56.52,-0.29,1171.82
2019-10-25,162000,1500,-0.92,133143,974,-16844,33489602,36.22,26958.060547,1.25,56.52,-0.29,1171.82
2019-10-24,163500,4000,2.51,185498,-14779,67152,33506446,36.24,26805.529297,1.25,56.11,0.39,1175.21
2019-10-23,159500,4000,-2.45,254719,-76637,-35403,33444063,36.17,26833.949219,1.25,55.9,-0.21,1170.67
2019-10-22,163500,3000,1.87,157256,10378,-856,33483675,36.21,26788.099609,1.25,54.21,0.05,1173.09
2019-10-21,160500,2500,-1.53,120209,-10603,-38625,33504630,36.23,26827.640625,1.25,53.28,-0.54,1172.49
2019-10-20,160500,2500,-1.53,120209,-10603,-38625,33504630,36.23,26827.640625,1.25,53.75,-0.01,1178.91
2019-10-19,160500,2500,-1.53,120209,-10603,-38625,33504630,36.23,26827.640625,1.25,53.75,-0.01,1178.91
2019-10-18,163000,500,0.31,220674,-29548,22091,33543465,36.28,26770.199219,1.25,53.75,-0.01,1178.91
2019-10-17,162500,500,0.31,184301,-7370,7064,33548674,36.28,27025.880859,1.25,53.89,-0.63,1179.07
2019-10-16,162000,2000,-1.22,219080,-29792,-57108,33540210,36.27,27001.980469,1.25,53.42,0.14,1186.51
2019-10-15,164000,5000,-2.96,230032,-35400,-63158,33597318,36.33,27024.800781,1.5,52.81,0.02,1184.88
2019-10-14,169000,1500,0.90,129936,33082,-9123,33630476,36.37,26787.359375,1.5,53.57,0.10,1184.70
2019-10-13,169000,1500,0.90,129936,33082,-9123,33630476,36.37,26787.359375,1.5,54.76,-0.59,1183.48
2019-10-12,169000,1500,0.90,129936,33082,-9123,33630476,36.37,26787.359375,1.5,54.76,-0.59,1183.48
2019-10-11,167500,4500,2.76,208683,32966,43487,33643923,36.39,26816.589844,1.5,54.76,-0.59,1183.48
2019-10-10,163000,5000,-2.98,294245,-43722,-19672,33600436,36.34,26496.669922,1.5,53.57,-0.67,1190.46
2019-10-09,163000,5000,-2.98,294245,-43722,-19672,33600436,36.34,26346.009766,1.5,52.63,-0.13,1198.50
2019-10-08,168000,3000,1.82,178743,56818,-11686,33621918,36.36,26164.039063,1.5,52.64,0.22,1200.02
2019-10-07,165000,1000,0.61,134259,11694,-2539,33633604,36.37,26478.019531,1.5,52.76,0.43,1197.33
2019-10-06,165000,1000,0.61,134259,11694,-2539,33633604,36.37,26478.019531,1.5,52.84,-0.80,1192.25
2019-10-05,165000,1000,0.61,134259,11694,-2539,33633604,36.37,26478.019531,1.5,52.84,-0.80,1192.25
2019-10-04,164000,1500,0.92,123549,5871,20087,33636143,36.38,26573.720703,1.5,52.84,-0.80,1192.25
2019-10-03,164000,1500,0.92,123549,5871,20087,33636143,36.38,26201.039063,1.5,52.41,-0.29,1201.89
2019-10-02,162500,3000,-1.81,126155,-10609,-5651,33616056,36.36,26078.619141,1.5,52.67,0.17,1205.37
2019-10-01,165500,500,-0.30,186021,-10205,-3387,33621707,36.36,26573.039063,1.5,53.6,0.36,1203.37
2019-09-30,166000,2000,1.22,191316,-20888,25852,33625094,36.36,26916.830078,1.5,54.09,-0.32,1199.09
2019-09-29,166000,2000,1.22,191316,-20888,25852,33625094,36.36,26916.830078,1.5,55.95,0.21,1202.99
2019-09-28,166000,2000,1.22,191316,-20888,25852,33625094,36.36,26916.830078,1.5,55.95,0.21,1202.99
2019-09-27,164000,2500,-1.50,144471,-55000,28193,33594542,36.33,26820.250000,1.5,55.95,0.21,1202.99
2019-09-26,166500,1500,-0.89,194921,-80077,36032,33615445,36.35,26891.119141,1.5,56.24,0.05,1200.46
2019-09-25,168000,1500,-0.88,164220,-15844,14425,33590921,36.33,26970.710938,1.5,56.38,0.36,1199.82
2019-09-24,169500,0,0.00,93282,25241,-28277,33576496,36.31,26807.769531,1.5,57.22,0.04,1195.53
2019-09-23,169500,1000,0.59,126103,-5369,11987,33607687,36.35,26949.990234,1.5,58.69,0.08,1195.04
2019-09-22,169500,1000,0.59,126103,-5369,11987,33607687,36.35,26949.990234,1.5,57.92,-0.10,1194.13
2019-09-21,169500,1000,0.59,126103,-5369,11987,33607687,36.35,26949.990234,1.5,57.92,-0.10,1194.13
2019-09-20,168500,500,-0.30,183966,-17101,-2350,33554648,36.29,26935.070313,1.5,57.92,-0.10,1194.13
2019-09-19,169000,500,-0.29,130936,-16312,1897,33556998,36.29,27094.789063,1.5,58.19,0.30,1195.35
2019-09-18,169500,2000,-1.17,177176,2196,-3758,33560101,36.29,27147.080078,1.5,58.19,0.35,1191.73
2019-09-17,171500,1500,-0.87,177686,11,-12897,33563859,36.30,27110.800781,1.5,59.26,0.22,1187.62
2019-09-16,173000,4500,2.67,440689,43744,-35607,33564776,36.30,27076.820313,1.5,63.1,0.45,1185.02
2019-09-15,173000,4500,2.67,440689,43744,-35607,33564776,36.30,27076.820313,1.5,54.76,-0.23,1179.72
2019-09-14,173000,4500,2.67,440689,43744,-35607,33564776,36.30,27076.820313,1.5,54.76,-0.23,1179.72
2019-09-13,173000,4500,2.67,440689,43744,-35607,33564776,36.30,27219.519531,1.5,54.76,-0.23,1179.72
2019-09-12,173000,4500,2.67,440689,43744,-35607,33564776,36.30,27182.449219,1.5,55.13,-0.69,1182.44
2019-09-11,168500,2000,1.20,269315,55591,-24169,33601383,36.34,27137.039063,1.5,55.66,-0.07,1190.68
2019-09-10,166500,1000,0.60,136450,26565,-3047,33627088,36.37,26909.429688,1.5,57.37,-0.12,1191.51
2019-09-09,165500,1000,0.61,144318,16942,-26,33636347,36.38,26835.509766,1.5,57.88,0.01,1192.93
2019-09-08,165500,1000,0.61,144318,16942,-26,33636347,36.38,26835.509766,1.5,56.45,-0.44,1192.77
2019-09-07,165500,1000,0.61,144318,16942,-26,33636347,36.38,26835.509766,1.5,56.45,-0.44,1192.77
2019-09-06,164500,500,0.30,143121,15808,-22964,33633573,36.37,26797.460938,1.5,56.45,-0.44,1192.77
2019-09-05,164000,2500,1.55,226660,38710,-34797,33656537,36.40,26728.150391,1.5,56.33,-0.55,1198.02
2019-09-04,161500,1000,-0.62,189246,24294,-73496,33701879,36.45,26355.470703,1.5,56.22,-0.57,1204.63
2019-09-03,162500,3000,-1.81,155159,23087,-51425,33784400,36.54,26118.019531,1.5,53.91,-0.25,1211.54
2019-09-02,165500,500,0.30,125921,20891,-25100,33837522,36.59,26118.019531,1.5,.,0.34,1214.61
2019-09-01,165500,500,0.30,125921,20891,-25100,33837522,36.59,26118.019531,1.5,55.07,0.11,1210.50
2019-08-31,165500,500,0.30,125921,20891,-25100,33837522,36.59,26118.019531,1.5,55.07,0.11,1210.50
2019-08-30,165000,9000,5.77,355730,46711,112739,33852200,36.61,26403.279297,1.5,55.07,0.11,1210.50
2019-08-29,156000,500,-0.32,213960,-3029,-26568,33762133,36.51,26362.250000,1.5,56.67,-0.34,1209.12
2019-08-28,156500,500,0.32,162949,-10085,-18829,33788185,36.54,26036.099609,1.5,55.76,0.05,1213.29
2019-08-27,156000,3000,-1.89,252680,12515,-57794,33820123,36.58,25777.900391,1.5,54.99,0.00,1212.74
2019-08-26,159000,2500,-1.55,108358,1026,4476,33876301,36.64,25898.830078,1.5,53.54,-0.08,1212.74
2019-08-25,159000,2500,-1.55,108358,1026,4476,33876301,36.64,25898.830078,1.5,54.08,0.27,1213.66
2019-08-24,159000,2500,-1.55,108358,1026,4476,33876301,36.64,25898.830078,1.5,54.08,0.27,1213.66
2019-08-23,161500,3000,-1.82,114408,-4454,-7858,33890625,36.65,25628.900391,1.5,54.08,0.27,1213.66
2019-08-22,164500,500,0.30,135800,21700,-12720,33902088,36.66,26252.240234,1.5,55.33,0.66,1210.42
2019-08-21,164000,1500,0.92,212521,58242,-16306,33914808,36.68,26202.730469,1.5,55.65,-0.33,1202.44
2019-08-20,162500,2500,1.56,203741,2366,29473,33931170,36.70,25962.439453,1.5,56.18,-0.51,1206.40
2019-08-19,160000,2000,1.27,190419,22373,-1383,33915697,36.68,26135.789063,1.5,56.24,0.34,1212.62
2019-08-18,160000,2000,1.27,190419,22373,-1383,33915697,36.68,26135.789063,1.5,54.83,-0.40,1208.47
2019-08-17,160000,2000,1.27,190419,22373,-1383,33915697,36.68,26135.789063,1.5,54.83,-0.40,1208.47
2019-08-16,158000,0,0.00,193779,-2489,12165,33917080,36.68,25886.009766,1.5,54.83,-0.40,1208.47
2019-08-15,158000,0,0.00,193779,-2489,12165,33917080,36.68,25579.390625,1.5,54.51,-0.29,1213.33
2019-08-14,158000,6000,3.95,305082,-13095,68577,33909915,36.67,25479.419922,1.5,55.16,0.85,1216.86
2019-08-13,152000,6000,-3.80,301636,-51262,-42128,33813610,36.57,26279.910156,1.5,57.05,-1.03,1206.64
2019-08-12,158000,1500,-0.94,160489,-13572,-36422,33854738,36.61,25896.439453,1.5,54.98,0.39,1219.14
2019-08-11,158000,1500,-0.94,160489,-13572,-36422,33854738,36.61,25896.439453,1.5,54.41,0.53,1214.45
2019-08-10,158000,1500,-0.94,160489,-13572,-36422,33854738,36.61,25896.439453,1.5,54.41,0.53,1214.45
2019-08-09,159500,500,0.31,154222,-22935,-14585,33881721,36.64,26287.439453,1.5,54.41,0.53,1214.45
2019-08-08,159000,4000,-2.45,287387,-15854,-51513,33869948,36.63,26378.189453,1.5,52.6,-0.41,1208.08
2019-08-07,163000,500,-0.31,148233,-12249,3960,33916461,36.68,26007.070313,1.5,51.14,-0.03,1213.02
2019-08-06,163500,2000,-1.21,272611,44780,-26211,33912201,36.68,26029.519531,1.5,53.6,-0.40,1213.43
2019-08-05,165500,3000,-1.78,196157,48450,-37284,33938412,36.70,25717.740234,1.5,54.63,1.14,1218.33
2019-08-04,165500,3000,-1.78,196157,48450,-37284,33938412,36.70,25717.740234,1.5,55.67,0.69,1204.61
2019-08-03,165500,3000,-1.78,196157,48450,-37284,33938412,36.70,25717.740234,1.5,55.67,0.69,1204.61
2019-08-02,168500,3000,-1.75,247620,21750,-39561,33975805,36.74,26485.009766,1.5,55.67,0.69,1204.61
2019-08-01,171500,500,0.29,123262,4452,14598,34015366,36.79,26583.419922,1.5,53.64,0.68,1196.38
2019-07-31,171000,500,0.29,218471,13675,-6660,34041577,36.82,26864.269531,1.5,58.53,0.59,1188.32
2019-07-30,170500,1500,0.89,171279,-31347,29591,34047837,36.82,27198.019531,1.5,58.04,-0.20,1181.38
2019-07-29,169000,4000,-2.31,282759,-6008,15004,34018246,36.79,27221.349609,1.5,56.85,-0.04,1183.71
2019-07-28,169000,4000,-2.31,282759,-6008,15004,34018246,36.79,27221.349609,1.5,56.04,0.01,1184.24
2019-07-27,169000,4000,-2.31,282759,-6008,15004,34018246,36.79,27221.349609,1.5,56.04,0.01,1184.24
2019-07-26,173000,1000,0.58,157044,10239,-16560,33962433,36.73,27192.449219,1.5,56.04,0.01,1184.24
2019-07-25,172000,4500,-2.55,179469,-787,-13589,33978993,36.75,27140.980469,1.5,55.88,0.49,1184.16
2019-07-24,176500,500,-0.28,171633,6511,8497,34010232,36.78,27269.970703,1.5,55.9,-0.13,1178.41
2019-07-23,177000,3500,2.02,255961,83813,-16305,34001736,36.77,27349.189453,1.5,56.58,0.26,1179.89
2019-07-22,173500,3500,2.06,202239,58729,-17211,34017941,36.79,27171.900391,1.5,55.87,0.06,1176.87
2019-07-21,173500,3500,2.06,202239,58729,-17211,34017941,36.79,27171.900391,1.5,55.42,0.28,1176.11
2019-07-20,173500,3500,2.06,202239,58729,-17211,34017941,36.79,27171.900391,1.5,55.42,0.28,1176.11
2019-07-19,170000,1000,0.59,161228,20846,-7712,34034852,36.81,27154.199219,1.5,55.42,0.28,1176.11
2019-07-18,169000,3000,-1.74,168438,-10936,-39817,34050844,36.83,27222.970703,1.5,55.08,-0.66,1172.78
2019-07-17,172000,500,0.29,197939,-10591,6767,34090561,36.87,27219.849609,1.75,56.5,0.08,1180.62
2019-07-16,171500,1000,-0.58,157528,1760,-7720,34103193,36.88,27335.630859,1.75,57.44,-0.07,1179.63
2019-07-15,172500,2500,-1.43,171995,27222,-26739,34110913,36.89,27359.160156,1.75,59.3,0.26,1180.41
2019-07-14,172500,2500,-1.43,171995,27222,-26739,34110913,36.89,27359.160156,1.75,59.99,0.18,1177.32
2019-07-13,172500,2500,-1.43,171995,27222,-26739,34110913,36.89,27359.160156,1.75,59.99,0.18,1177.32
2019-07-12,175000,2500,1.45,424485,132054,-18496,34137452,36.92,27332.029297,1.75,59.99,0.18,1177.32
2019-07-11,172500,7000,4.23,384074,88704,-16208,34155948,36.94,27088.080078,1.75,59.93,-0.12,1175.16
2019-07-10,165500,1000,-0.60,175839,4369,-25642,34170156,36.95,26860.199219,1.75,60.28,-0.56,1176.57
2019-07-09,166500,3000,-1.77,165049,39459,-42039,34195798,36.98,26783.490234,1.75,57.57,0.19,1183.22
2019-07-08,169500,3000,-1.74,163378,20015,-8670,34233994,37.02,26806.140625,1.75,57.35,0.50,1180.94
2019-07-07,169500,3000,-1.74,163378,20015,-8670,34233994,37.02,26806.140625,1.75,.,0.57,1175.02
2019-07-06,169500,3000,-1.74,163378,20015,-8670,34233994,37.02,26806.140625,1.75,.,0.57,1175.02
2019-07-05,172500,1000,0.58,204655,110098,-57282,34242664,37.03,26922.119141,1.75,.,0.57,1175.02
2019-07-04,171500,9500,5.86,520983,231119,25112,34299946,37.09,26922.119141,1.75,.,-0.20,1168.34
2019-07-03,162000,3000,-1.82,214187,81401,-88034,34274834,37.07,26966.000000,1.75,57.06,0.28,1170.72
2019-07-02,165000,3500,2.17,358513,153677,-45733,34362868,37.16,26786.679688,1.75,56.0,0.49,1167.47
2019-07-01,161500,2500,1.57,157429,45933,-14167,34408601,37.21,26717.429688,1.75,58.91,0.47,1161.77
2019-06-30,161500,2500,1.57,157429,45933,-14167,34408601,37.21,26717.429688,1.75,58.2,-0.06,1156.38
2019-06-29,161500,2500,1.57,157429,45933,-14167,34408601,37.21,26717.429688,1.75,58.2,-0.06,1156.38
2019-06-28,159000,1500,-0.93,133768,-741,-6052,34436768,37.24,26599.960938,1.75,58.2,-0.06,1156.38
2019-06-27,160500,0,0.00,179252,27923,-12916,34442820,37.25,26526.580078,1.75,59.18,0.21,1157.12
2019-06-26,160500,500,0.31,122976,2170,-14765,34499502,37.31,26536.820313,1.75,59.17,-0.13,1154.67
2019-06-25,160000,500,-0.31,181701,-3506,-28020,34505573,37.32,26548.220703,1.75,57.63,0.13,1156.17
2019-06-24,160500,500,-0.31,118181,2902,-31685,34510277,37.32,26727.539063,1.75,57.73,-0.39,1154.67
2019-06-23,160500,500,-0.31,118181,2902,-31685,34510277,37.32,26727.539063,1.75,57.35,-0.02,1159.20
2019-06-22,160500,500,-0.31,118181,2902,-31685,34510277,37.32,26727.539063,1.75,57.35,-0.02,1159.20
2019-06-21,161000,0,0.00,186484,9974,-35331,34541853,37.36,26719.130859,1.75,57.35,-0.02,1159.20
2019-06-20,161000,1500,0.94,123558,25925,-9933,34577184,37.39,26753.169922,1.75,56.88,-1.11,1159.42
2019-06-19,159500,500,0.31,204093,-9158,-33758,34587117,37.41,26504.000000,1.75,53.74,-0.20,1172.48
2019-06-18,159000,1500,0.95,153873,8149,8857,34630875,37.45,26465.539063,1.75,53.86,-0.98,1174.87
2019-06-17,157500,2000,-1.25,170591,-30204,-23607,34622018,37.44,26112.529297,1.75,51.94,-0.03,1186.55
2019-06-16,157500,2000,-1.25,170591,-30204,-23607,34622018,37.44,26112.529297,1.75,52.47,0.30,1186.88
2019-06-15,157500,2000,-1.25,170591,-30204,-23607,34622018,37.44,26112.529297,1.75,52.47,0.30,1186.88
2019-06-14,159500,2000,-1.24,188170,-29394,-49816,34645625,37.47,26089.609375,1.75,52.47,0.30,1186.88
2019-06-13,161500,0,0.00,283530,-37367,-47797,34695441,37.52,26106.769531,1.75,52.38,-0.02,1183.32
2019-06-12,161500,1500,-0.92,162079,-2794,-48177,34742788,37.57,26004.830078,1.75,51.13,0.37,1183.53
2019-06-11,163000,500,0.31,189427,-8641,-33466,34790965,37.63,26048.509766,1.75,53.3,-0.41,1179.21
2019-06-10,162500,2000,1.25,236212,-6698,17422,34824431,37.66,26062.679688,1.75,53.33,0.16,1184.02
2019-06-09,162500,2000,1.25,236212,-6698,17422,34824431,37.66,26062.679688,1.75,53.95,0.29,1182.07
2019-06-08,162500,2000,1.25,236212,-6698,17422,34824431,37.66,26062.679688,1.75,53.95,0.29,1182.07
2019-06-07,160500,1000,-0.62,150248,-19998,-21748,34807009,37.64,25983.939453,1.75,53.95,0.29,1182.07
2019-06-06,160500,1000,-0.62,150248,-19998,-21748,34807009,37.64,25720.660156,1.75,52.59,-0.18,1178.67
2019-06-05,161500,1500,-0.92,247367,1077,-89508,34830757,37.67,25539.570313,1.75,51.57,0.22,1180.84
2019-06-04,163000,1000,-0.61,199607,33455,-47790,34954287,37.80,25332.179688,1.75,53.5,-0.12,1178.26
2019-06-03,164000,1000,-0.61,271675,-64663,30688,34922445,37.77,24819.779297,1.75,53.25,-0.77,1179.64
2019-06-02,164000,1000,-0.61,271675,-64663,30688,34922445,37.77,24819.779297,1.75,53.49,-0.08,1188.80
2019-06-01,164000,1000,-0.61,271675,-64663,30688,34922445,37.77,24819.779297,1.75,53.49,-0.08,1188.80
2019-05-31,165000,0,0.00,247974,76279,-70710,34884989,37.73,24815.039063,1.75,53.49,-0.08,1188.80
2019-05-30,165000,2500,1.54,291144,79466,-81867,34879831,37.72,25169.880859,1.75,56.47,-0.36,1189.73
2019-05-29,162500,1500,0.93,445189,117053,-85536,35282201,38.16,25126.410156,1.75,58.84,0.43,1194.03
2019-05-28,161000,3500,-2.13,1651935,197543,-279391,35055806,37.91,25347.769531,1.75,58.91,0.37,1188.94
2019-05-27,164500,500,-0.30,219768,-8229,-4244,35335197,38.21,25347.769531,1.75,.,-0.10,1184.55
2019-05-26,164500,500,-0.30,219768,-8229,-4244,35335197,38.21,25347.769531,1.75,58.4,-0.34,1185.77
2019-05-25,164500,500,-0.30,219768,-8229,-4244,35335197,38.21,25347.769531,1.75,58.4,-0.34,1185.77
2019-05-24,165000,4500,-2.65,275408,-40361,-22444,35308741,38.19,25585.689453,1.75,58.4,-0.34,1185.77
2019-05-23,169500,2000,1.19,169578,10600,-10063,35331185,38.21,25490.470703,1.75,57.65,-0.08,1189.80
2019-05-22,167500,1000,-0.59,179583,5726,-18181,35292148,38.17,25776.609375,1.75,61.42,-0.17,1190.78
2019-05-21,168500,3500,2.12,186654,11292,15727,35285729,38.16,25877.330078,1.75,63.02,-0.16,1192.78
