Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2019-12-19,309000,2000,0.65,110138,2586,10515,26656489,37.76,28376.960938,1.25,61.3,-0.29,1163.27
2019-12-18,307000,1500,0.49,207013,-30522,21445,26641341,37.74,28239.279297,1.25,60.93,0.22,1166.66
2019-12-17,305500,3500,-1.13,176726,1750,-13263,26612880,37.70,28267.160156,1.25,60.88,-0.37,1164.15
2019-12-16,309000,6000,1.98,182481,21528,28153,26706167,37.83,28235.890625,1.25,60.21,-0.66,1168.48
2019-12-15,309000,6000,1.98,182481,21528,28153,26706167,37.83,28235.890625,1.25,60.11,0.28,1176.21
2019-12-14,309000,6000,1.98,182481,21528,28153,26706167,37.83,28235.890625,1.25,60.11,0.28,1176.21
2019-12-13,303000,2500,0.83,223170,30902,-40646,26666914,37.78,28135.380859,1.25,60.11,0.28,1176.21
2019-12-12,300500,0,0.00,246964,-21153,27707,26749123,37.89,28132.050781,1.25,59.18,-1.41,1172.89
2019-12-11,300500,1500,0.50,137285,-4964,-12845,26730840,37.87,27911.300781,1.25,58.74,-0.07,1189.61
2019-12-10,299000,4000,1.36,159077,21037,-30512,26749656,37.89,27881.720703,1.25,59.22,-0.01,1190.49
2019-12-09,295000,500,0.17,150943,21613,-37122,26789618,37.95,27909.599609,1.25,58.99,0.37,1190.55
2019-12-08,295000,500,0.17,150943,21613,-37122,26789618,37.95,27909.599609,1.25,59.2,-0.23,1186.21
2019-12-07,295000,500,0.17,150943,21613,-37122,26789618,37.95,27909.599609,1.25,59.2,-0.23,1186.21
2019-12-06,294500,1000,0.34,155425,-17426,2496,26832680,38.01,28015.060547,1.25,59.2,-0.23,1186.21
2019-12-05,293500,3000,-1.01,199730,-56926,-241,26856898,38.05,27677.789063,1.25,58.42,-0.20,1188.92
2019-12-04,296500,13000,-4.20,316394,-88357,-81977,26858959,38.05,27649.779297,1.25,58.46,0.11,1191.32
2019-12-03,309500,500,0.16,97676,-3748,10831,26950636,38.18,27502.810547,1.25,56.15,0.36,1190.06
2019-12-02,309000,2500,0.82,123351,11428,-3162,26944515,38.17,27783.039063,1.25,55.97,0.35,1185.78
2019-12-01,309000,2500,0.82,123351,11428,-3162,26944515,38.17,27783.039063,1.25,58.12,0.24,1181.70
2019-11-30,309000,2500,0.82,123351,11428,-3162,26944515,38.17,27783.039063,1.25,58.12,0.24,1181.70
2019-11-29,306500,2500,-0.81,197050,-10810,-946,26956212,38.19,28051.410156,1.25,58.12,0.24,1181.70
2019-11-28,309000,0,0.00,87936,3676,2604,26960891,38.19,28051.410156,1.25,.,0.16,1178.82
2019-11-27,309000,500,0.16,100282,2163,4002,26976072,38.21,28164.000000,1.25,58.12,0.31,1176.97
2019-11-26,308500,0,0.00,302933,23116,-13776,26979281,38.22,28121.679688,1.25,58.25,-0.05,1173.32
2019-11-25,308500,7500,2.49,300005,27345,-8482,26988439,38.23,28066.470703,1.25,57.79,-0.54,1173.90
2019-11-24,308500,7500,2.49,300005,27345,-8482,26988439,38.23,28066.470703,1.25,57.68,0.29,1180.33
2019-11-23,308500,7500,2.49,300005,27345,-8482,26988439,38.23,28066.470703,1.25,57.68,0.29,1180.33
2019-11-22,301000,4000,-1.31,285700,23472,-66839,27000561,38.25,27875.619141,1.25,57.68,0.29,1180.33
2019-11-21,305000,4500,-1.45,156773,9677,-34587,27090221,38.38,27766.289063,1.25,58.36,0.52,1176.86
2019-11-20,309500,8000,-2.52,188995,-6698,-50293,27121508,38.42,27821.089844,1.25,56.71,0.21,1170.82
2019-11-19,317500,1500,0.47,136513,5761,3925,27171801,38.49,27934.019531,1.25,54.93,0.10,1168.35
2019-11-18,316000,1500,-0.47,88958,7403,-18268,27164176,38.48,28036.220703,1.25,56.82,0.31,1167.23
2019-11-17,316000,1500,-0.47,88958,7403,-18268,27164176,38.48,28036.220703,1.25,57.54,-0.46,1163.65
2019-11-16,316000,1500,-0.47,88958,7403,-18268,27164176,38.48,28036.220703,1.25,57.54,-0.46,1163.65
2019-11-15,317500,2000,-0.63,130953,32343,-50875,27184464,38.51,28004.890625,1.25,57.54,-0.46,1163.65
2019-11-14,319500,5000,1.59,135926,23061,829,27235464,38.58,27781.960938,1.25,56.57,-0.21,1169.08
2019-11-13,314500,3000,-0.94,117232,-2991,12940,27239364,38.59,27783.589844,1.25,56.88,0.43,1171.51
2019-11-12,317500,500,0.16,62703,4123,-5433,27213113,38.55,27691.490234,1.25,56.67,0.09,1166.53
2019-11-11,317000,6000,-1.86,124161,4520,-15034,27228346,38.57,27691.490234,1.25,.,0.58,1165.45
2019-11-10,317000,6000,-1.86,124161,4520,-15034,27228346,38.57,27691.490234,1.25,57.02,0.30,1158.76
2019-11-09,317000,6000,-1.86,124161,4520,-15034,27228346,38.57,27691.490234,1.25,57.02,0.30,1158.76
2019-11-08,323000,6500,2.05,173853,18290,29612,27238665,38.59,27681.240234,1.25,57.02,0.30,1158.76
2019-11-07,316500,1000,-0.31,108717,46,-8717,27207339,38.54,27674.800781,1.25,56.91,-0.54,1155.31
2019-11-06,317500,4000,-1.24,201082,-28385,23691,27219150,38.56,27492.560547,1.25,56.15,0.41,1161.58
2019-11-05,321500,6500,2.06,244050,8434,108461,27188179,38.51,27492.630859,1.25,57.04,-0.53,1156.82
2019-11-04,315000,6000,1.94,236514,49305,46010,27121114,38.42,27462.109375,1.25,56.33,-0.16,1162.95
2019-11-03,315000,6000,1.94,236514,49305,46010,27121114,38.42,27462.109375,1.25,56.04,-0.46,1164.80
2019-11-02,315000,6000,1.94,236514,49305,46010,27121114,38.42,27462.109375,1.25,56.04,-0.46,1164.80
2019-11-01,309000,1500,0.49,86443,5837,-3946,27084498,38.37,27347.359375,1.25,56.04,-0.46,1164.80
2019-10-31,307500,2500,0.82,236988,35341,42869,27090993,38.38,27046.230469,1.25,54.02,0.41,1170.24
2019-10-30,305000,5000,1.67,196715,-7011,63984,27052526,38.32,27186.689453,1.25,54.85,-0.18,1165.41
2019-10-29,300000,2000,-0.66,141589,-833,-13759,26989472,38.23,27071.460938,1.25,55.34,-0.09,1167.55
2019-10-28,302000,500,0.17,141604,7683,-795,27003231,38.25,27090.720703,1.25,55.6,-0.27,1168.61
2019-10-27,302000,500,0.17,141604,7683,-795,27003231,38.25,27090.720703,1.25,56.52,-0.29,1171.82
2019-10-26,302000,500,0.17,141604,7683,-795,27003231,38.25,27090.720703,1.25,56.52,-0.29,1171.82
2019-10-25,301500,3500,1.17,255701,36222,-2076,26996526,38.24,26958.060547,1.25,56.52,-0.29,1171.82
2019-10-24,298000,1500,-0.50,238188,-32733,-950,27001518,38.25,26805.529297,1.25,56.11,0.39,1175.21
2019-10-23,299500,1000,0.34,125797,-21641,22459,27014738,38.27,26833.949219,1.25,55.9,-0.21,1170.67
2019-10-22,298500,0,0.00,250758,-32342,-1749,26976201,38.21,26788.099609,1.25,54.21,0.05,1173.09
2019-10-21,298500,3000,1.02,146338,-7499,14970,26987722,38.23,26827.640625,1.25,53.28,-0.54,1172.49
2019-10-20,298500,3000,1.02,146338,-7499,14970,26987722,38.23,26827.640625,1.25,53.75,-0.01,1178.91
2019-10-19,298500,3000,1.02,146338,-7499,14970,26987722,38.23,26827.640625,1.25,53.75,-0.01,1178.91
2019-10-18,295500,8500,-2.80,263628,-78613,-30864,26973752,38.21,26770.199219,1.25,53.75,-0.01,1178.91
2019-10-17,304000,1000,0.33,124636,-8940,17020,27011776,38.26,27025.880859,1.25,53.89,-0.63,1179.07
2019-10-16,303000,0,0.00,169910,5402,-16494,27002925,38.25,27001.980469,1.25,53.42,0.14,1186.51
2019-10-15,303000,1000,-0.33,127670,-33410,24708,27020824,38.28,27024.800781,1.5,52.81,0.02,1184.88
2019-10-14,304000,1500,0.50,146205,13233,-5586,26996116,38.24,26787.359375,1.5,53.57,0.10,1184.70
2019-10-13,304000,1500,0.50,146205,13233,-5586,26996116,38.24,26787.359375,1.5,54.76,-0.59,1183.48
2019-10-12,304000,1500,0.50,146205,13233,-5586,26996116,38.24,26787.359375,1.5,54.76,-0.59,1183.48
2019-10-11,302500,5500,1.85,182446,17438,30089,27007223,38.26,26816.589844,1.5,54.76,-0.59,1183.48
2019-10-10,297000,1500,0.51,224500,-3450,1563,26971666,38.21,26496.669922,1.5,53.57,-0.67,1190.46
2019-10-09,297000,1500,0.51,224500,-3450,1563,26971666,38.21,26346.009766,1.5,52.63,-0.13,1198.50
2019-10-08,295500,6500,2.25,205540,11626,19523,26956216,38.19,26164.039063,1.5,52.64,0.22,1200.02
2019-10-07,289000,7000,-2.36,284855,-73141,-7348,26936693,38.16,26478.019531,1.5,52.76,0.43,1197.33
2019-10-06,289000,7000,-2.36,284855,-73141,-7348,26936693,38.16,26478.019531,1.5,52.84,-0.80,1192.25
2019-10-05,289000,7000,-2.36,284855,-73141,-7348,26936693,38.16,26478.019531,1.5,52.84,-0.80,1192.25
2019-10-04,296000,500,-0.17,167424,-7838,5115,26921610,38.14,26573.720703,1.5,52.84,-0.80,1192.25
2019-10-03,296000,500,-0.17,167424,-7838,5115,26921610,38.14,26201.039063,1.5,52.41,-0.29,1201.89
2019-10-02,296500,8000,-2.63,234302,-52634,-71240,26914060,38.13,26078.619141,1.5,52.67,0.17,1205.37
2019-10-01,304500,5000,1.67,190739,2365,5892,26952922,38.18,26573.039063,1.5,53.6,0.36,1203.37
2019-09-30,299500,2000,-0.66,214811,-32556,-12386,26945620,38.17,26916.830078,1.5,54.09,-0.32,1199.09
2019-09-29,299500,2000,-0.66,214811,-32556,-12386,26945620,38.17,26916.830078,1.5,55.95,0.21,1202.99
2019-09-28,299500,2000,-0.66,214811,-32556,-12386,26945620,38.17,26916.830078,1.5,55.95,0.21,1202.99
2019-09-27,301500,3000,-0.99,273366,-35072,6629,26975501,38.21,26820.250000,1.5,55.95,0.21,1202.99
2019-09-26,304500,500,-0.16,239641,-70127,-17228,26980752,38.22,26891.119141,1.5,56.24,0.05,1200.46
2019-09-25,305000,22000,-6.73,962072,-363383,-66394,27008255,38.26,26970.710938,1.5,56.38,0.36,1199.82
2019-09-24,327000,3500,1.08,142221,-5625,24315,27095649,38.38,26807.769531,1.5,57.22,0.04,1195.53
2019-09-23,323500,5500,-1.67,174354,-51535,5596,26996809,38.24,26949.990234,1.5,58.69,0.08,1195.04
2019-09-22,323500,5500,-1.67,174354,-51535,5596,26996809,38.24,26949.990234,1.5,57.92,-0.10,1194.13
2019-09-21,323500,5500,-1.67,174354,-51535,5596,26996809,38.24,26949.990234,1.5,57.92,-0.10,1194.13
2019-09-20,329000,1500,0.46,158169,-8134,12834,26981180,38.22,26935.070313,1.5,57.92,-0.10,1194.13
2019-09-19,327500,2000,0.61,108529,-5567,11660,26968388,38.20,27094.789063,1.5,58.19,0.30,1195.35
2019-09-18,325500,2000,-0.61,100339,14,-5164,26957556,38.19,27147.080078,1.5,58.19,0.35,1191.73
2019-09-17,327500,3000,0.92,227963,-5270,14840,26962720,38.19,27110.800781,1.5,59.26,0.22,1187.62
2019-09-16,324500,500,0.15,319049,-7423,-18913,26936780,38.16,27076.820313,1.5,63.1,0.45,1185.02
2019-09-15,324500,500,0.15,319049,-7423,-18913,26936780,38.16,27076.820313,1.5,54.76,-0.23,1179.72
2019-09-14,324500,500,0.15,319049,-7423,-18913,26936780,38.16,27076.820313,1.5,54.76,-0.23,1179.72
2019-09-13,324500,500,0.15,319049,-7423,-18913,26936780,38.16,27219.519531,1.5,54.76,-0.23,1179.72
2019-09-12,324500,500,0.15,319049,-7423,-18913,26936780,38.16,27182.449219,1.5,55.13,-0.69,1182.44
2019-09-11,324000,2000,0.62,244506,46012,-25297,26959865,38.19,27137.039063,1.5,55.66,-0.07,1190.68
2019-09-10,322000,3000,-0.92,150462,-33579,-14801,26990580,38.23,26909.429688,1.5,57.37,-0.12,1191.51
2019-09-09,325000,3500,-1.07,128902,-29084,17866,27010542,38.26,26835.509766,1.5,57.88,0.01,1192.93
2019-09-08,325000,3500,-1.07,128902,-29084,17866,27010542,38.26,26835.509766,1.5,56.45,-0.44,1192.77
2019-09-07,325000,3500,-1.07,128902,-29084,17866,27010542,38.26,26835.509766,1.5,56.45,-0.44,1192.77
2019-09-06,328500,3500,1.08,111619,13310,23726,26990436,38.23,26797.460938,1.5,56.45,-0.44,1192.77
2019-09-05,325000,3500,1.09,170296,-5601,29094,26966710,38.20,26728.150391,1.5,56.33,-0.55,1198.02
2019-09-04,321500,500,-0.16,137210,6762,-37673,26938876,38.16,26355.470703,1.5,56.22,-0.57,1204.63
2019-09-03,322000,500,0.16,98010,-7094,-3852,26976549,38.21,26118.019531,1.5,53.91,-0.25,1211.54
2019-09-02,321500,9000,-2.72,227172,-67327,-27345,26980401,38.22,26118.019531,1.5,.,0.34,1214.61
2019-09-01,321500,9000,-2.72,227172,-67327,-27345,26980401,38.22,26118.019531,1.5,55.07,0.11,1210.50
2019-08-31,321500,9000,-2.72,227172,-67327,-27345,26980401,38.22,26118.019531,1.5,55.07,0.11,1210.50
2019-08-30,330500,5500,1.69,115040,405,18635,26999135,38.25,26403.279297,1.5,55.07,0.11,1210.50
2019-08-29,325000,1000,0.31,70201,-620,517,27012629,38.27,26362.250000,1.5,56.67,-0.34,1209.12
2019-08-28,324000,1000,0.31,107317,-470,-10289,27025541,38.28,26036.099609,1.5,55.76,0.05,1213.29
2019-08-27,323000,500,-0.15,190393,23212,-18232,27035830,38.30,25777.900391,1.5,54.99,0.00,1212.74
2019-08-26,323500,6000,-1.82,179599,41012,-67157,27047842,38.32,25898.830078,1.5,53.54,-0.08,1212.74
2019-08-25,323500,6000,-1.82,179599,41012,-67157,27047842,38.32,25898.830078,1.5,54.08,0.27,1213.66
2019-08-24,323500,6000,-1.82,179599,41012,-67157,27047842,38.32,25898.830078,1.5,54.08,0.27,1213.66
2019-08-23,329500,9500,2.97,178100,5645,15794,27105358,38.40,25628.900391,1.5,54.08,0.27,1213.66
2019-08-22,320000,8000,-2.44,165953,-20283,-2286,27089084,38.37,26252.240234,1.5,55.33,0.66,1210.42
2019-08-21,328000,4000,1.23,114378,17036,-7171,27091370,38.38,26202.730469,1.5,55.65,-0.33,1202.44
2019-08-20,324000,3000,0.93,75449,4681,-3570,27098541,38.39,25962.439453,1.5,56.18,-0.51,1206.40
2019-08-19,321000,1000,0.31,84033,19621,-25842,27113586,38.41,26135.789063,1.5,56.24,0.34,1212.62
2019-08-18,321000,1000,0.31,84033,19621,-25842,27113586,38.41,26135.789063,1.5,54.83,-0.40,1208.47
2019-08-17,321000,1000,0.31,84033,19621,-25842,27113586,38.41,26135.789063,1.5,54.83,-0.40,1208.47
2019-08-16,320000,3500,-1.08,85005,4725,-12042,27139428,38.45,25886.009766,1.5,54.83,-0.40,1208.47
2019-08-15,320000,3500,-1.08,85005,4725,-12042,27139428,38.45,25579.390625,1.5,54.51,-0.29,1213.33
2019-08-14,323500,14500,4.69,192588,17406,25040,27151275,38.46,25479.419922,1.5,55.16,0.85,1216.86
2019-08-13,309000,5000,-1.59,119987,-16839,15163,27121780,38.42,26279.910156,1.5,57.05,-1.03,1206.64
2019-08-12,314000,3000,-0.95,84452,-9112,-8677,27105817,38.40,25896.439453,1.5,54.98,0.39,1219.14
2019-08-11,314000,3000,-0.95,84452,-9112,-8677,27105817,38.40,25896.439453,1.5,54.41,0.53,1214.45
2019-08-10,314000,3000,-0.95,84452,-9112,-8677,27105817,38.40,25896.439453,1.5,54.41,0.53,1214.45
2019-08-09,317000,1000,-0.31,86491,-13122,4896,27114494,38.41,26287.439453,1.5,54.41,0.53,1214.45
2019-08-08,318000,2500,0.79,182984,-5019,-18755,27109598,38.40,26378.189453,1.5,52.6,-0.41,1208.08
2019-08-07,315500,5500,1.77,164132,-9048,12103,27128353,38.43,26007.070313,1.5,51.14,-0.03,1213.02
2019-08-06,310000,5500,-1.74,287938,67184,-66149,27116010,38.41,26029.519531,1.5,53.6,-0.40,1213.43
2019-08-05,315500,16000,-4.83,234602,23851,-40839,27180346,38.50,25717.740234,1.5,54.63,1.14,1218.33
2019-08-04,315500,16000,-4.83,234602,23851,-40839,27180346,38.50,25717.740234,1.5,55.67,0.69,1204.61
2019-08-03,315500,16000,-4.83,234602,23851,-40839,27180346,38.50,25717.740234,1.5,55.67,0.69,1204.61
2019-08-02,331500,1000,-0.30,151336,27913,-31870,27238556,38.59,26485.009766,1.5,55.67,0.69,1204.61
2019-08-01,332500,5000,-1.48,129913,-2487,-11479,27270426,38.63,26583.419922,1.5,53.64,0.68,1196.38
2019-07-31,337500,3000,0.90,185273,33266,-1450,27343508,38.73,26864.269531,1.5,58.53,0.59,1188.32
2019-07-30,334500,1500,0.45,95024,11651,-1085,27345957,38.74,27198.019531,1.5,58.04,-0.20,1181.38
2019-07-29,333000,0,0.00,168075,-4110,-5994,27344505,38.74,27221.349609,1.5,56.85,-0.04,1183.71
2019-07-28,333000,0,0.00,168075,-4110,-5994,27344505,38.74,27221.349609,1.5,56.04,0.01,1184.24
2019-07-27,333000,0,0.00,168075,-4110,-5994,27344505,38.74,27221.349609,1.5,56.04,0.01,1184.24
2019-07-26,333000,3000,-0.89,203369,34751,-77483,27281765,38.65,27192.449219,1.5,56.04,0.01,1184.24
2019-07-25,336000,17500,-4.95,488905,41216,-188621,27354589,38.75,27140.980469,1.5,55.88,0.49,1184.16
2019-07-24,353500,5500,-1.53,102363,-18422,-417,27542097,39.02,27269.970703,1.5,55.9,-0.13,1178.41
2019-07-23,359000,2000,0.56,87905,1845,10207,27536005,39.01,27349.189453,1.5,56.58,0.26,1179.89
2019-07-22,357000,4500,-1.24,80333,1799,-14074,27524218,38.99,27171.900391,1.5,55.87,0.06,1176.87
2019-07-21,357000,4500,-1.24,80333,1799,-14074,27524218,38.99,27171.900391,1.5,55.42,0.28,1176.11
2019-07-20,357000,4500,-1.24,80333,1799,-14074,27524218,38.99,27171.900391,1.5,55.42,0.28,1176.11
2019-07-19,361500,5500,1.54,158745,59761,14931,27540452,39.01,27154.199219,1.5,55.42,0.28,1176.11
2019-07-18,356000,3000,0.85,145999,18965,17898,27523548,38.99,27222.970703,1.5,55.08,-0.66,1172.78
2019-07-17,353000,0,0.00,142249,-2814,40364,27512829,38.97,27219.849609,1.75,56.5,0.08,1180.62
2019-07-16,353000,6000,1.73,141257,-19952,56940,27471985,38.92,27335.630859,1.75,57.44,-0.07,1179.63
2019-07-15,347000,2500,0.73,102063,5130,5036,27433473,38.86,27359.160156,1.75,59.3,0.26,1180.41
2019-07-14,347000,2500,0.73,102063,5130,5036,27433473,38.86,27359.160156,1.75,59.99,0.18,1177.32
2019-07-13,347000,2500,0.73,102063,5130,5036,27433473,38.86,27359.160156,1.75,59.99,0.18,1177.32
2019-07-12,344500,3500,1.03,128147,27471,-13393,27431937,38.86,27332.029297,1.75,59.99,0.18,1177.32
2019-07-11,341000,3500,1.04,159837,17304,-6113,27447205,38.88,27088.080078,1.75,59.93,-0.12,1175.16
2019-07-10,337500,0,0.00,151141,-14942,778,27436794,38.87,26860.199219,1.75,60.28,-0.56,1176.57
2019-07-09,337500,7500,-2.17,194090,8397,-20855,27433756,38.86,26783.490234,1.75,57.57,0.19,1183.22
2019-07-08,345000,9500,-2.68,147643,1791,-7218,27443284,38.88,26806.140625,1.75,57.35,0.50,1180.94
2019-07-07,345000,9500,-2.68,147643,1791,-7218,27443284,38.88,26806.140625,1.75,.,0.57,1175.02
2019-07-06,345000,9500,-2.68,147643,1791,-7218,27443284,38.88,26806.140625,1.75,.,0.57,1175.02
2019-07-05,354500,4000,-1.12,100106,9313,-12664,27454358,38.89,26922.119141,1.75,.,0.57,1175.02
2019-07-04,358500,3000,0.84,82751,13406,9450,27463580,38.90,26922.119141,1.75,.,-0.20,1168.34
2019-07-03,355500,7000,2.01,220098,15876,44154,27453849,38.89,26966.000000,1.75,57.06,0.28,1170.72
2019-07-02,348500,6500,-1.83,105241,-4038,-4871,27424116,38.85,26786.679688,1.75,56.0,0.49,1167.47
2019-07-01,355000,500,0.14,113228,-2497,8288,27435583,38.86,26717.429688,1.75,58.91,0.47,1161.77
2019-06-30,355000,500,0.14,113228,-2497,8288,27435583,38.86,26717.429688,1.75,58.2,-0.06,1156.38
2019-06-29,355000,500,0.14,113228,-2497,8288,27435583,38.86,26717.429688,1.75,58.2,-0.06,1156.38
2019-06-28,354500,5000,1.43,163529,-6040,60156,27444260,38.88,26599.960938,1.75,58.2,-0.06,1156.38
2019-06-27,349500,2000,0.58,172767,-4144,-7858,27397742,38.81,26526.580078,1.75,59.18,0.21,1157.12
2019-06-26,347500,4500,-1.28,100381,3493,-19544,27398130,38.81,26536.820313,1.75,59.17,-0.13,1154.67
2019-06-25,352000,3500,1.00,169316,-2922,49707,27393403,38.81,26548.220703,1.75,57.63,0.13,1156.17
2019-06-24,348500,500,0.14,84084,7835,-2717,27356887,38.75,26727.539063,1.75,57.73,-0.39,1154.67
2019-06-23,348500,500,0.14,84084,7835,-2717,27356887,38.75,26727.539063,1.75,57.35,-0.02,1159.20
2019-06-22,348500,500,0.14,84084,7835,-2717,27356887,38.75,26727.539063,1.75,57.35,-0.02,1159.20
2019-06-21,348000,4000,-1.14,121196,-28536,14922,27349337,38.74,26719.130859,1.75,57.35,-0.02,1159.20
2019-06-20,352000,3500,1.00,150039,-17932,36697,27336067,38.72,26753.169922,1.75,56.88,-1.11,1159.42
2019-06-19,348500,3000,0.87,102094,-4541,18588,27298914,38.67,26504.000000,1.75,53.74,-0.20,1172.48
2019-06-18,345500,3000,-0.86,187801,4253,-17184,27277526,38.64,26465.539063,1.75,53.86,-0.98,1174.87
2019-06-17,348500,4000,1.16,147491,2061,25967,27286510,38.65,26112.529297,1.75,51.94,-0.03,1186.55
2019-06-16,348500,4000,1.16,147491,2061,25967,27286510,38.65,26112.529297,1.75,52.47,0.30,1186.88
2019-06-15,348500,4000,1.16,147491,2061,25967,27286510,38.65,26112.529297,1.75,52.47,0.30,1186.88
2019-06-14,344500,4500,-1.29,229667,-19453,10764,27239595,38.59,26089.609375,1.75,52.47,0.30,1186.88
2019-06-13,349000,12000,3.56,336019,33837,37264,27222031,38.56,26106.769531,1.75,52.38,-0.02,1183.32
2019-06-12,337000,4000,-1.17,141549,6,-13424,27187567,38.51,26004.830078,1.75,51.13,0.37,1183.53
2019-06-11,341000,4000,1.19,285000,7147,-4716,27208345,38.54,26048.509766,1.75,53.3,-0.41,1179.21
2019-06-10,337000,6500,1.97,133998,-1013,18282,27212261,38.55,26062.679688,1.75,53.33,0.16,1184.02
2019-06-09,337000,6500,1.97,133998,-1013,18282,27212261,38.55,26062.679688,1.75,53.95,0.29,1182.07
2019-06-08,337000,6500,1.97,133998,-1013,18282,27212261,38.55,26062.679688,1.75,53.95,0.29,1182.07
2019-06-07,330500,1000,-0.30,114979,-5873,-2031,27169773,38.49,25983.939453,1.75,53.95,0.29,1182.07
2019-06-06,330500,1000,-0.30,114979,-5873,-2031,27169773,38.49,25720.660156,1.75,52.59,-0.18,1178.67
2019-06-05,331500,6000,-1.78,158733,-11733,-39759,27177804,38.50,25539.570313,1.75,51.57,0.22,1180.84
2019-06-04,337500,500,0.15,106548,13980,-13037,27222549,38.56,25332.179688,1.75,53.5,-0.12,1178.26
2019-06-03,337000,4000,1.20,156208,3335,9573,27239094,38.59,24819.779297,1.75,53.25,-0.77,1179.64
2019-06-02,337000,4000,1.20,156208,3335,9573,27239094,38.59,24819.779297,1.75,53.49,-0.08,1188.80
2019-06-01,337000,4000,1.20,156208,3335,9573,27239094,38.59,24819.779297,1.75,53.49,-0.08,1188.80
2019-05-31,333000,5500,1.68,222635,4964,7858,27225058,38.57,24815.039063,1.75,53.49,-0.08,1188.80
2019-05-30,327500,4500,1.39,263071,49180,-24891,27258666,38.61,25169.880859,1.75,56.47,-0.36,1189.73
2019-05-29,323000,3000,-0.92,159476,33511,-44022,27280909,38.65,25126.410156,1.75,58.84,0.43,1194.03
2019-05-28,326000,0,0.00,288317,8086,-23538,27293247,38.66,25347.769531,1.75,58.91,0.37,1188.94
2019-05-27,326000,500,0.15,122563,6258,-3327,27314885,38.69,25347.769531,1.75,.,-0.10,1184.55
2019-05-26,326000,500,0.15,122563,6258,-3327,27314885,38.69,25347.769531,1.75,58.4,-0.34,1185.77
2019-05-25,326000,500,0.15,122563,6258,-3327,27314885,38.69,25347.769531,1.75,58.4,-0.34,1185.77
2019-05-24,325500,1500,-0.46,173785,26718,-32986,27322212,38.70,25585.689453,1.75,58.4,-0.34,1185.77
2019-05-23,327000,5000,-1.51,147111,-23845,-2438,27387198,38.80,25490.470703,1.75,57.65,-0.08,1189.80
2019-05-22,332000,2500,0.76,96373,-7036,367,27358736,38.76,25776.609375,1.75,61.42,-0.17,1190.78
2019-05-21,329500,500,-0.15,151917,-6813,2408,27351669,38.75,25877.330078,1.75,63.02,-0.16,1192.78
2019-05-20,330000,4000,-1.20,134913,2143,-16229,27347761,38.74,25679.900391,1.75,63.12,0.00,1194.73
2019-05-19,330000,4000,-1.20,134913,2143,-16229,27347761,38.74,25679.900391,1.75,62.77,0.20,1194.73
